rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-26 10:21:33,comment,@fateme7360,https://farcaster.xyz/fateme7360,4.68,40.50,4,1,12,Base Culture,general,0x3688d611933e6b3f6a8c3c27138f674d5f822776,https://farcaster.xyz/fateme7360/0x3688d611,,"The heartbeat of onchain culture is getting louder! Base isn't just an L2; it’s the vibrant intersection of social, gaming, and finance where real builders are shipping daily. F...","The heartbeat of onchain culture is getting louder! Base isn't just an L2; it’s the vibrant intersection of social, gaming, and finance where real builders are shipping daily. F..."
9,2026-08-26 18:31:18,comment,@royalaid,https://farcaster.xyz/royalaid,5.76,21.00,7,1,3,Apps/Games,general,0xfdd633e8fa96e720a875706d88829ad070df3a9e,https://farcaster.xyz/royalaid/0xfdd633e8,0x11a31e31968518d40b0c8dd9d71fe8ddc39fa308,I feel like this framing is a bit of a failure of imagination. My wife and quite a few friends she made where all active here for a quite a while and had a lot of fun as well as...,I feel like this framing is a bit of a failure of imagination. My wife and quite a few friends she made where all active here for a quite a while and had a lot of fun as well as...
10,2026-08-27 05:27:05,comment,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,6.87,20.00,12,2,0,Base Culture,question,0x24323ef7651dc0bbbe057c10ef19338a42aa174f,https://farcaster.xyz/lucifercaretaker/0x24323ef7,,"🚨 POT FLIP JUST GOT AN UPGRADE 🚨 The new features are LIVE 🔥 🎯 Pick your number from 1–100 🏆 Closest guess wins the daily Base USDC pot ⚡ Faster, cleaner gameplay 🔥 More reasons...","🚨 POT FLIP JUST GOT AN UPGRADE 🚨 The new features are LIVE 🔥 🎯 Pick your number from 1–100 🏆 Closest guess wins the daily Base USDC pot ⚡ Faster, cleaner gameplay 🔥 More reasons..."
11,2026-08-27 00:07:02,comment,@kenny,https://farcaster.xyz/kenny,6.49,19.00,10,1,1,Base Culture,general,0xde352b4c2672509d069362e495a49a5748e8b40e,https://farcaster.xyz/kenny/0xde352b4c,0xaaac79a57ccf60d6e8a0216a1d5afe02a88fe6c6,"Ray had watched this story of 's 10k steps in the first 5 hours of his work day, doing deliveries all around his community without a bike he decided to pay his 1st place prize f...","Ray had watched this story of 's 10k steps in the first 5 hours of his work day, doing deliveries all around his community without a bike he decided to pay his 1st place prize f..."
13,2026-08-26 20:39:35,comment,@ds8,https://farcaster.xyz/ds8,5.45,17.80,6,0,4,Apps/Games,general,0x03a28d2870164c528f5ec15cfacd8ada6130db8e,https://farcaster.xyz/ds8/0x03a28d28,,framedl pro results 2026-08-25 groundhog leaderboard again 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-08-25 groundhog leaderboard again 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
16,2026-08-26 22:30:27,comment,@nounishprof,https://farcaster.xyz/nounishprof,5.45,13.40,6,2,0,Apps/Games,general,0xa7fa6b4bf5ecd629fd9c09cc5a246891267d4cdc,https://farcaster.xyz/nounishprof/0xa7fa6b4b,0xab33a074b08ffee9bbe9ba6a3dcb63cf465df975,I created a mini app for July 4th which had a lot of the US Citizenship test questions on it. You could do the same for the Canadian one using viniapp. (if that would help you l...,I created a mini app for July 4th which had a lot of the US Citizenship test questions on it. You could do the same for the Canadian one using viniapp. (if that would help you l...
17,2026-08-27 06:23:12,comment,@sub,https://farcaster.xyz/sub,6.03,12.30,8,0,1,Apps/Games,general,0x583f3379102b1c50ac3380aad8822ea61ff8ea5f,https://farcaster.xyz/sub/0x583f3379,,TWEED - wen you feel like casting like a true gentleman. Framedl PRO 2026-08-27 3/6*,TWEED - wen you feel like casting like a true gentleman. Framedl PRO 2026-08-27 3/6*
18,2026-08-26 20:53:02,comment,@kenny,https://farcaster.xyz/kenny,5.10,12.20,5,1,1,Base Culture,general,0x36b725bc3c56fc6f401be624253452a762beb75c,https://farcaster.xyz/kenny/0x36b725bc,,got interrupted halfway through posting this thread so... starting again lol Hot Sauce Hero Image by 🌶️ https://poidh.xyz/base/bounty/1321,got interrupted halfway through posting this thread so... starting again lol Hot Sauce Hero Image by 🌶️ https://poidh.xyz/base/bounty/1321
20,2026-08-27 03:05:14,comment,@luciano,https://farcaster.xyz/luciano,3.51,11.80,2,0,2,Base Culture,general,0x1a62c6f3954bab3c2d2134da81e1e8d456d8a4e3,https://farcaster.xyz/luciano/0x1a62c6f3,0x96a3988857d830431809864d83ad0d1a9d8a8971,bruh if base acquires farcaster we are mooning and we are all holding base app employees more accountable to the product this time around — not allowing the corporate chain to f...,bruh if base acquires farcaster we are mooning and we are all holding base app employees more accountable to the product this time around — not allowing the corporate chain to f...
22,2026-08-27 04:27:06,comment,@cassie,https://farcaster.xyz/cassie,4.68,11.50,4,0,1,Protocol/Fork,general,0x5f211a721eb42e1303c8518e94d8e507326db760,https://farcaster.xyz/cassie/0x5f211a72,0xb7c2492b930efec1bf9b886b47bd8cad2d9ca79e,"Farcaster provides both twitter-style ""town square"" and reddit-style ""community bulletin"", the latter was tragically underinvested in. Similarly, Farcaster underinvested in it's...","Farcaster provides both twitter-style ""town square"" and reddit-style ""community bulletin"", the latter was tragically underinvested in. Similarly, Farcaster underinvested in it's..."
