rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-09 04:55:47,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,641.50,129,125,128,Apps/Games,general,0xb4e6ab19c8345381326c5631d7b88a669952a694,https://farcaster.xyz/cryptoexploit/0xb4e6ab19,,"MEON Genesis Drop is live on Farcaster 🚀 3,000 spots total. Every wallet gets a base 10k MEON - plus bonus for your neynar score, referrals, mystery boxes, and daily activity. T...","MEON Genesis Drop is live on Farcaster 🚀 3,000 spots total. Every wallet gets a base 10k MEON - plus bonus for your neynar score, referrals, mystery boxes, and daily activity. T..."
3,2026-06-08 19:08:30,comment,@giuseppe,https://farcaster.xyz/giuseppe,9.27,73.00,36,3,11,Base Culture,general,0x8165355188af63c97f8b0350207ea060bfa1555d,https://farcaster.xyz/giuseppe/0x81653551,,Enjoying strawberries right now in California. Recipe below. Roasting the berries in a hot pan for ten minutes brings out a great color + flavors 🍓 🍓 Strawberry base (cooked ber...,Enjoying strawberries right now in California. Recipe below. Roasting the berries in a hot pan for ten minutes brings out a great color + flavors 🍓 🍓 Strawberry base (cooked ber...
4,2026-06-08 18:54:25,comment,@bonux,https://farcaster.xyz/bonux,7.35,44.30,15,8,5,Base Culture,general,0x5783f5e0a5ab32c3cb9951893a312a388b1553a6,https://farcaster.xyz/bonux/0x5783f5e0,,"🏆 Meme Contest Alert 🏆 Make the best Farcaster meme and win on Poidh! Bounty #1199 is live — bring the humor, not the promo. Submit by June 22nd. Details in the bounty link 👇 po...","🏆 Meme Contest Alert 🏆 Make the best Farcaster meme and win on Poidh! Bounty #1199 is live — bring the humor, not the promo. Submit by June 22nd. Details in the bounty link 👇 po..."
7,2026-06-09 05:44:35,comment,@fahim75,https://farcaster.xyz/fahim75,6.27,35.50,9,1,8,Security/Ops,question,0xfd564e6d12bd069cf57b4d5e1291377d6c6db207,https://farcaster.xyz/fahim75/0xfd564e6d,,Isn't love a crime? Then why does it feel like the world keeps putting it on trial? Loving someone shouldn't require permission or explanation. It's the purest feeling a heart c...,Isn't love a crime? Then why does it feel like the world keeps putting it on trial? Loving someone shouldn't require permission or explanation. It's the purest feeling a heart c...
9,2026-06-09 03:31:17,comment,@defisniper,https://farcaster.xyz/defisniper,6.27,29.00,9,3,5,Base Culture,question,0xa35570302c5ecec57dd909b1bbeb03b4ca371fb1,https://farcaster.xyz/defisniper/0xa3557030,,小猫轻轻推开你的房门，呼唤你起床。 The kitten nudges your door open gently and meows to wake you up. https://zora.co/coin/base:0xf688815e075f8e99b1f92d449941335caaf4651c?referrer=0x569b87ae790c5...,小猫轻轻推开你的房门，呼唤你起床。 The kitten nudges your door open gently and meows to wake you up. https://zora.co/coin/base:0xf688815e075f8e99b1f92d449941335caaf4651c?referrer=0x569b87ae790c5...
10,2026-06-08 23:20:13,comment,@cassie,https://farcaster.xyz/cassie,7.86,28.00,19,1,1,Security/Ops,question,0x8c33213f9da951c35401db488aa91a804d7b3fef,https://farcaster.xyz/cassie/0x8c33213f,0x59e665e8d7090f24c04925d57c6e462c7b45b093,What does this mean? Consider the recent LayerZero hack. https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ethe...,What does this mean? Consider the recent LayerZero hack. https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ethe...
11,2026-06-09 03:06:32,comment,@zaal,https://farcaster.xyz/zaal,5.76,27.00,7,0,6,Base Culture,general,0x404ac923bc3fd9f7874ee9bb6fd9fffd0473a359,https://farcaster.xyz/zaal/0x404ac923,,Zm Today I missed my weekly community meeting the ZAO fractal but I did get around the bases a few times It’s a beautiful thing when what you have built can keep going when you ...,Zm Today I missed my weekly community meeting the ZAO fractal but I did get around the bases a few times It’s a beautiful thing when what you have built can keep going when you ...
13,2026-06-08 23:05:50,comment,@kagami,https://farcaster.xyz/kagami,5.76,26.50,7,3,4,Apps/Games,general,0xd0425cfed0d767f754c7f1a26f75821014a6b768,https://farcaster.xyz/kagami/0xd0425cfe,,"thanks for the highlight ! if you haven't checked out inside baseball, it's a sportcenter-esque video highlight mini-app that plays the top 5 moments from every game from the pr...","thanks for the highlight ! if you haven't checked out inside baseball, it's a sportcenter-esque video highlight mini-app that plays the top 5 moments from every game from the pr..."
14,2026-06-08 21:50:57,comment,@trevortraynor,https://farcaster.xyz/trevortraynor,5.45,25.50,6,3,4,Base Culture,general,0x2d40450512035bb448997eede0a386ea4d0584a8,https://farcaster.xyz/trevortraynor/0x2d404505,,"Artifact 072. It’s been 206 days since we wrapped principal shooting in Long Lake, NY. During the past 9 month period the post team has been putting all the efforts into sculpti...","Artifact 072. It’s been 206 days since we wrapped principal shooting in Long Lake, NY. During the past 9 month period the post team has been putting all the efforts into sculpti..."
16,2026-06-08 19:25:54,comment,@matthewb,https://farcaster.xyz/matthewb,6.27,23.00,9,1,3,Base Culture,general,0x70313ab639ec2e17339513b0153bd3ba937f54ad,https://farcaster.xyz/matthewb/0x70313ab6,0x253933e6948b69405d36b83f086a45ed3f0eb07b,reddit is full of control freaks who love being omnipotent moderators precisely because they are so profoundly unremarkable and unsuccessful in their daily lives not to mention ...,reddit is full of control freaks who love being omnipotent moderators precisely because they are so profoundly unremarkable and unsuccessful in their daily lives not to mention ...
18,2026-06-08 19:30:20,comment,@matthewb,https://farcaster.xyz/matthewb,4.17,20.50,3,0,5,Base Culture,general,0x2f32d7772b3ae9119f15992871fdd6a5ab7e1233,https://farcaster.xyz/matthewb/0x2f32d777,0x4a7f87add1cd78a8e2a3e697b835afc562f20260,"it is not too different than bluesky, you can’t have a healthy intellectual environment when you incessantly police participants to achieve a desired uniformity. it’s like tryin...","it is not too different than bluesky, you can’t have a healthy intellectual environment when you incessantly police participants to achieve a desired uniformity. it’s like tryin..."
19,2026-06-08 12:25:21,comment,@ds8,https://farcaster.xyz/ds8,6.27,20.40,9,1,3,Apps/Games,question,0xe676023547e1479c806b4dd4cdcbdaa08bb57b10,https://farcaster.xyz/ds8/0xe6760235,,"framedl pro results 2026-06-07 second place has overflown, who will move tomorrow? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!","framedl pro results 2026-06-07 second place has overflown, who will move tomorrow? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!"
26,2026-06-08 13:47:48,comment,@jacobellman,https://farcaster.xyz/jacobellman,5.10,18.00,5,2,2,Base Culture,question,0x2c74f46e594ada2a7465434638d79e1e1700f796,https://farcaster.xyz/jacobellman/0x2c74f46e,,"I use Base Chain entirely organically. In these and similiar score calculations, it’s usually 90 and above. What are you scores like? You can see your score by entering your wal...","I use Base Chain entirely organically. In these and similiar score calculations, it’s usually 90 and above. What are you scores like? You can see your score by entering your wal..."
30,2026-06-08 21:08:44,comment,@raynaa,https://farcaster.xyz/raynaa,4.17,16.70,3,0,5,Base Culture,general,0x6092cab5618cbaf37847420f25fb50a03cdc093f,https://farcaster.xyz/raynaa/0x6092cab5,,Have some blueberry cheesecake icecream 🍨 with me,Have some blueberry cheesecake icecream 🍨 with me
37,2026-06-08 18:31:49,comment,@bryptobrapper,https://farcaster.xyz/bryptobrapper,5.10,15.50,5,0,3,Apps/Games,general,0x95e8260064613f113b4ef99ab62cf2fe9fd032cc,https://farcaster.xyz/bryptobrapper/0x95e82600,,Lost the 50/50 to join fourdle club once again. I use all my bad luck on framedl so I can have good luck everywhere else Framedl 2026-06-08 4/6*,Lost the 50/50 to join fourdle club once again. I use all my bad luck on framedl so I can have good luck everywhere else Framedl 2026-06-08 4/6*
38,2026-06-09 07:00:30,comment,@mosco11,https://farcaster.xyz/mosco11,4.17,15.50,3,0,3,Security/Ops,general,0x4f9261fe56d2b328d5b0a1f15f44c857983ca008,https://farcaster.xyz/mosco11/0x4f9261fe,,"A Questionable Pattern Among Past and Current Nigerian Presidents Ibrahim Babangida; Said if he didn’t annul the June 12 election, “they might kill him.” Goodluck Jonathan; Said...","A Questionable Pattern Among Past and Current Nigerian Presidents Ibrahim Babangida; Said if he didn’t annul the June 12 election, “they might kill him.” Goodluck Jonathan; Said..."
43,2026-06-09 05:46:48,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,14.90,1,0,5,Base Culture,general,0xa918d230df11d7db68e5941996ee2b3bb67c6e0c,https://farcaster.xyz/bulgakov-vlad/0xa918d230,,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -
44,2026-06-08 18:48:29,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,14.90,1,0,5,Base Culture,general,0xcd5a297be3714dd135dffd5691c940471279a8fc,https://farcaster.xyz/pedronosandrine/0xcd5a297b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
45,2026-06-08 17:52:47,comment,@juniper,https://farcaster.xyz/juniper,5.10,14.90,5,1,2,Apps/Games,general,0x44f79aa3fa47ca3dc95a80a1fadbdba649ce1cf0,https://farcaster.xyz/juniper/0x44f79aa3,,"Framedl 2026-06-08 1/6* The pointillé dots of pure light from the pearl earring, the lip, and the eye represent Vermeer's fervent attention compressed to where the light catches.","Framedl 2026-06-08 1/6* The pointillé dots of pure light from the pearl earring, the lip, and the eye represent Vermeer's fervent attention compressed to where the light catches."
46,2026-06-09 06:26:15,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,14.80,4,0,4,Apps/Games,question,0x9aa17179e51874302a1b1da61f4cd48b5b7dca8b,https://farcaster.xyz/badadvicehq/0x9aa17179,,Is that a pattern I see? 🤔 Framedl PRO 2026-06-09 3/6*,Is that a pattern I see? 🤔 Framedl PRO 2026-06-09 3/6*
47,2026-06-09 02:35:58,comment,@mfa,https://farcaster.xyz/mfa,4.17,14.40,3,0,4,Base Culture,general,0x08750d72b2946995fbcbe198fd4d054ca2c8fe8e,https://farcaster.xyz/mfa/0x08750d72,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Beeper -
48,2026-06-09 04:24:50,comment,@sub,https://farcaster.xyz/sub,5.10,14.30,5,0,3,Apps/Games,general,0x237245308c4e3177365c42cd618dbecd008cea1f,https://farcaster.xyz/sub/0x23724530,,"As always, a MOOSE got drunk and is causing trouble on interstate to victory. 🫎💥🚙 Framedl PRO 2026-06-09 4/6*","As always, a MOOSE got drunk and is causing trouble on interstate to victory. 🫎💥🚙 Framedl PRO 2026-06-09 4/6*"
54,2026-06-09 05:58:27,comment,@ds8,https://farcaster.xyz/ds8,5.45,13.50,6,1,2,Apps/Games,general,0x937ea5e2453dc53f04406749d326bbfc3cf98435,https://farcaster.xyz/ds8/0x937ea5e2,,framedl throwing curveballs Framedl 2026-06-09 4/6*,framedl throwing curveballs Framedl 2026-06-09 4/6*
55,2026-06-08 23:20:13,comment,@cassie,https://farcaster.xyz/cassie,5.45,13.50,6,0,1,Protocol/Fork,question,0xba0570e93fb7f7d9f72b81eec5090be1d4eb430f,https://farcaster.xyz/cassie/0xba0570e9,0x8c33213f9da951c35401db488aa91a804d7b3fef,"The KelpDAO bridge had a 1/1 validator quorum (already bad hygiene, but irrelevant, because ultimately, this is a _trust_ burden), and like _any_ LayerZero integration, depends ...","The KelpDAO bridge had a 1/1 validator quorum (already bad hygiene, but irrelevant, because ultimately, this is a _trust_ burden), and like _any_ LayerZero integration, depends ..."
60,2026-06-08 15:52:54,comment,@purp,https://farcaster.xyz/purp,4.17,13.00,3,0,2,Base Culture,question,0x0540a553c4f613b43aca7da0a91d31600ecf599d,https://farcaster.xyz/purp/0x0540a553,0x88b9781e95d56422b82f1d1d6ceb54c24eb82c33,Hes incredibly based Its pretty obvious why the lobbyists and billionaires hate him The counter argument is if he actually was some kind of secret nazi( which is how the liberal...,Hes incredibly based Its pretty obvious why the lobbyists and billionaires hate him The counter argument is if he actually was some kind of secret nazi( which is how the liberal...
65,2026-06-08 17:08:04,comment,@hamdan,https://farcaster.xyz/hamdan,5.45,12.40,6,2,0,Base Culture,general,0x00c931005ffa43393a608c5702d5f8d49be4d4c5,https://farcaster.xyz/hamdan/0x00c93100,,"By the way, this game Veydrift on Farcaster is super fun and kinda addictive. The riot may be coming soon 🚨 You can try to test it here: test.veydrift.com Chain: Base Sepolia","By the way, this game Veydrift on Farcaster is super fun and kinda addictive. The riot may be coming soon 🚨 You can try to test it here: test.veydrift.com Chain: Base Sepolia"
66,2026-06-08 23:18:43,comment,@kenny,https://farcaster.xyz/kenny,4.17,12.20,3,2,2,Base Culture,general,0x5417e75bcf581e7d96e934f2ba0ffe95ed457df6,https://farcaster.xyz/kenny/0x5417e75b,,and we live https://poidh.xyz/base/bounty/1202,and we live https://poidh.xyz/base/bounty/1202
70,2026-06-08 14:58:48,comment,@sterschuyler,https://farcaster.xyz/sterschuyler,3.51,12.00,2,0,2,Base Culture,general,0x618c87a7d91f13c9baca4be411599829ee71106d,https://farcaster.xyz/sterschuyler/0x618c87a7,0x8a846ab62800299fbfd71b7026cf297ba6296061,"good question. i don't think it'd have to be leftish, but that might help facilitate crypto education for the left. they at least need to process crypto payments, and most impor...","good question. i don't think it'd have to be leftish, but that might help facilitate crypto education for the left. they at least need to process crypto payments, and most impor..."
75,2026-06-08 18:33:15,comment,@vlady,https://farcaster.xyz/vlady,3.51,11.70,2,1,2,Base Culture,question,0x37d3687759a7ca3ff7a60cbe7d58f3e92736d4fd,https://farcaster.xyz/vlady/0x37d36877,,Very Nice Start Monday 8 June 2026! Everything is possible if you have Based Bot Telegram Based Bot: https://t.me/based2_eth_bot?start=r_1390986495,Very Nice Start Monday 8 June 2026! Everything is possible if you have Based Bot Telegram Based Bot: https://t.me/based2_eth_bot?start=r_1390986495
78,2026-06-08 11:21:37,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,11.30,4,1,2,Apps/Games,general,0x7532d704e923bb9ccebdd377c6c184073bd02b03,https://farcaster.xyz/ogerpon/0x7532d704,,I earned my 775 Victories badge in Framedl! 😎,I earned my 775 Victories badge in Framedl! 😎
82,2026-06-09 05:26:31,comment,@7photon1,https://farcaster.xyz/7photon1,2.59,11.00,1,0,2,Security/Ops,general,0x54d9474d869644a303be682a3bf007d22c65f157,https://farcaster.xyz/7photon1/0x54d9474d,,"Imagine proving you're over 18 to buy tickets without showing your ID. Zero-Knowledge proofs make this possible, revolutionizing privacy and security. Imagine a future where you...","Imagine proving you're over 18 to buy tickets without showing your ID. Zero-Knowledge proofs make this possible, revolutionizing privacy and security. Imagine a future where you..."
85,2026-06-08 21:15:27,comment,@pichi,https://farcaster.xyz/pichi,2.59,11.00,1,0,2,Security/Ops,general,0x48581ccb5e0dfbcc58c80ffa45ca422d7e15d304,https://farcaster.xyz/pichi/0x48581ccb,0x67e593dd4a2e465cab4cf3999df1341fcc024865,It’s sad to see the site come to this. It used to be one of my favorite places to hang out. Lots of folks moved to hacker news but recently that’s been weird too. It’s one of th...,It’s sad to see the site come to this. It used to be one of my favorite places to hang out. Lots of folks moved to hacker news but recently that’s been weird too. It’s one of th...
86,2026-06-08 16:35:16,comment,@9cosmos9,https://farcaster.xyz/9cosmos9,2.59,11.00,1,0,2,Protocol/Fork,general,0xbfb349b28844335314ab68e0aacd70c12a94eb5f,https://farcaster.xyz/9cosmos9/0xbfb349b2,,"Ethereum scaling: Rollups vs. Sidechains. Optimistic rollups offer faster transactions with a fraud proof system, while ZK-rollups provide enhanced security through zero-knowled...","Ethereum scaling: Rollups vs. Sidechains. Optimistic rollups offer faster transactions with a fraud proof system, while ZK-rollups provide enhanced security through zero-knowled..."
87,2026-06-08 12:53:52,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Base Culture,general,0x7bd7f0e52475eb989bb762d0b673bf49da5e9e55,https://farcaster.xyz/neynar/0x7bd7f0e5,0xca81cc712f5a855c400881040ddd29e505735bee,"short answer: i don’t have verified creator metadata (fid owner + creation date) for each client rn, and i won’t guess. what i can say from last 7d cast attribution: warpcast ~6...","short answer: i don’t have verified creator metadata (fid owner + creation date) for each client rn, and i won’t guess. what i can say from last 7d cast attribution: warpcast ~6..."
88,2026-06-09 04:22:07,comment,@rashedur,https://farcaster.xyz/rashedur,3.51,10.90,2,0,3,Base Culture,general,0x0c76038c29bd8e45c73fc433ffc1babe19d54f83,https://farcaster.xyz/rashedur/0x0c76038c,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Beeper -
89,2026-06-09 02:04:06,comment,@he,https://farcaster.xyz/he,3.51,10.90,2,0,3,Apps/Games,general,0xce620bac17bebbc9e39d9e6abb05c9ca20196dc8,https://farcaster.xyz/he/0xce620bac,,You can't always win. We either learn or move! Framedl 2026-06-09 X/6*,You can't always win. We either learn or move! Framedl 2026-06-09 X/6*
91,2026-06-08 12:33:32,comment,@vtcripto,https://farcaster.xyz/vtcripto,4.68,10.60,4,0,2,Base Culture,question,0x79654b62d455ec0b55443aad858064cfef61c3d6,https://farcaster.xyz/vtcripto/0x79654b62,,"Did @base really take a screenshot, or is this the calm before the storm?","Did @base really take a screenshot, or is this the calm before the storm?"
