rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-21 10:24:08,comment,@jacek,https://farcaster.xyz/jacek,10.00,181.30,110,22,15,Base Culture,general,0x8911580041df8c0fee113c361855836b381711e9,https://farcaster.xyz/jacek/0x89115800,,Base season is officially back 🟦,Base season is officially back 🟦
5,2026-08-21 07:19:04,comment,@ilia24,https://farcaster.xyz/ilia24,7.20,69.90,14,13,14,Base Culture,general,0x65e1d5cf4d3631af928d222d0521a17ea3692fc8,https://farcaster.xyz/ilia24/0x65e1d5cf,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
8,2026-08-21 08:27:02,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.60,11,11,11,Base Culture,general,0x02694541108bf706614fa52c0bccb9a3add2fa83,https://farcaster.xyz/maximthuhalko/0x02694541,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
9,2026-08-21 07:29:16,comment,@zouya,https://farcaster.xyz/zouya,6.69,56.20,11,11,11,Base Culture,general,0x26b67fc0baeeeb704b782c2694304a20f5c20a4e,https://farcaster.xyz/zouya/0x26b67fc0,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
10,2026-08-21 08:49:23,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,46.80,9,9,9,Base Culture,general,0x71d5e3cb8e67ffe3a2641e9bb69235f20d16810e,https://farcaster.xyz/gorhionolo/0x71d5e3cb,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
11,2026-08-21 06:32:35,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x9e5febe8ea1cae8c516baec3c1965657251af6fd,https://farcaster.xyz/varov/0x9e5febe8,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
12,2026-08-21 06:19:19,comment,@ds8,https://farcaster.xyz/ds8,7.35,26.80,15,1,3,Apps/Games,general,0x578d3d81b064511adf61212cc2b977e32641ff62,https://farcaster.xyz/ds8/0x578d3d81,,"framedl pro results 2026-08-19 a pie not shared is a pie gone wrong... sorry, i forgot to cast this yesterday 1) (850) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy...","framedl pro results 2026-08-19 a pie not shared is a pie gone wrong... sorry, i forgot to cast this yesterday 1) (850) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy..."
13,2026-08-21 16:33:58,comment,@road,https://farcaster.xyz/road,6.69,20.00,11,2,2,Base Culture,general,0xe185aaaef7f4db4aa110e78cf20124b4aaa5ecc6,https://farcaster.xyz/road/0xe185aaae,,"stay hydrated and keep baseposting, anon","stay hydrated and keep baseposting, anon"
15,2026-08-21 14:23:27,comment,@jbetzner,https://farcaster.xyz/jbetzner,4.68,18.90,4,2,3,Base Culture,general,0x9844231970252aff319c24d17f88e33f4c95ff1c,https://farcaster.xyz/jbetzner/0x98442319,,ITAP of the Double Cluster in Perseus. The 2 open clusters are relatively young stars including blue giants and orange giants (stars much bigger than our sun that will someday g...,ITAP of the Double Cluster in Perseus. The 2 open clusters are relatively young stars including blue giants and orange giants (stars much bigger than our sun that will someday g...
16,2026-08-21 08:00:44,comment,@sub,https://farcaster.xyz/sub,6.49,18.50,10,1,2,Apps/Games,general,0xb82bf90c6e2156f4e3a270e08e1bcbbccbd2db62,https://farcaster.xyz/sub/0xb82bf90c,,That’s more like it. Damn fairies meddling with my Framedl PRO. Framedl 2026-08-21 5/6*,That’s more like it. Damn fairies meddling with my Framedl PRO. Framedl 2026-08-21 5/6*
17,2026-08-20 23:25:54,comment,@cassie,https://farcaster.xyz/cassie,6.27,18.00,9,1,1,Protocol/Fork,general,0xfac65063839d4fa2cd8da33fd9a95b35c4a7c7f1,https://farcaster.xyz/cassie/0xfac65063,0xdcca6b73a1de6de79f169c251b4806220a6fc92b,"funny you say that there's a reason why i described my vision as a ""crazy hybrid of tiktok, reddit, discord, and myspace"" – we already started down that road with custom themes ...","funny you say that there's a reason why i described my vision as a ""crazy hybrid of tiktok, reddit, discord, and myspace"" – we already started down that road with custom themes ..."
18,2026-08-20 21:07:35,comment,@j-valeska,https://farcaster.xyz/j-valeska,6.49,17.20,10,1,1,Base Culture,general,0x617da76cc7eacdf3b7916f95d89e90493aadbd63,https://farcaster.xyz/j-valeska/0x617da76c,,"lewind got a very based one blue block over blue frame and the other blocks making ""bs"" 🟦 https://onchain-summer-blocks.vercel.app","lewind got a very based one blue block over blue frame and the other blocks making ""bs"" 🟦 https://onchain-summer-blocks.vercel.app"
19,2026-08-21 09:21:59,comment,@kazani,https://farcaster.xyz/kazani,5.45,17.00,6,4,0,Base Culture,general,0xdb6295cae02482609e3cbcde42e24ab47af312fd,https://farcaster.xyz/kazani/0xdb6295ca,,"OpenVibe open-source desktop environment for agentic coding, built with Tauri and Rust. In my testing, it uses up to 4.5× less peak RAM than comparable Electron-based tools. The...","OpenVibe open-source desktop environment for agentic coding, built with Tauri and Rust. In my testing, it uses up to 4.5× less peak RAM than comparable Electron-based tools. The..."
