rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-21 10:24:08,comment,@jacek,https://farcaster.xyz/jacek,10.00,125.30,71,14,13,Base Culture,general,0x8911580041df8c0fee113c361855836b381711e9,https://farcaster.xyz/jacek/0x89115800,,Base season is officially back 🟦,Base season is officially back 🟦
5,2026-08-21 07:19:04,comment,@ilia24,https://farcaster.xyz/ilia24,6.69,54.90,11,10,11,Base Culture,general,0x65e1d5cf4d3631af928d222d0521a17ea3692fc8,https://farcaster.xyz/ilia24/0x65e1d5cf,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
7,2026-08-21 08:27:02,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.49,51.60,10,10,10,Base Culture,general,0x02694541108bf706614fa52c0bccb9a3add2fa83,https://farcaster.xyz/maximthuhalko/0x02694541,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
8,2026-08-21 07:29:16,comment,@zouya,https://farcaster.xyz/zouya,6.49,51.20,10,10,10,Base Culture,general,0x26b67fc0baeeeb704b782c2694304a20f5c20a4e,https://farcaster.xyz/zouya/0x26b67fc0,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
10,2026-08-21 08:49:23,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.03,41.80,8,8,8,Base Culture,general,0x71d5e3cb8e67ffe3a2641e9bb69235f20d16810e,https://farcaster.xyz/gorhionolo/0x71d5e3cb,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
11,2026-08-21 06:32:35,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x9e5febe8ea1cae8c516baec3c1965657251af6fd,https://farcaster.xyz/varov/0x9e5febe8,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
12,2026-08-20 17:08:38,comment,@altagers,https://farcaster.xyz/altagers,7.62,26.00,17,1,1,Base Culture,general,0xd14363cac10e2af210ec6f6d61cd2cda2418887f,https://farcaster.xyz/altagers/0xd14363ca,0x7a4d22f59e9152e52032522b1b7017167470122c,There are also questions about income and expenses — it seems August is the first month in almost a year of existence when I’ve turned a profit. Offchain subscriptions aren’t im...,There are also questions about income and expenses — it seems August is the first month in almost a year of existence when I’ve turned a profit. Offchain subscriptions aren’t im...
14,2026-08-21 06:19:19,comment,@ds8,https://farcaster.xyz/ds8,6.69,20.30,11,1,2,Apps/Games,general,0x578d3d81b064511adf61212cc2b977e32641ff62,https://farcaster.xyz/ds8/0x578d3d81,,"framedl pro results 2026-08-19 a pie not shared is a pie gone wrong... sorry, i forgot to cast this yesterday 1) (850) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy...","framedl pro results 2026-08-19 a pie not shared is a pie gone wrong... sorry, i forgot to cast this yesterday 1) (850) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy..."
15,2026-08-20 18:12:15,comment,@olystuart,https://farcaster.xyz/olystuart,5.45,20.00,6,1,3,Base Culture,general,0x1af323cdef91770ed837a94de3a5c824a8a5c75c,https://farcaster.xyz/olystuart/0x1af323cd,0x66cbd22e8c96818563f79bb81ff90209ec46902d,The idea of a society that cares about each other and organizes itself based on what is good for human beings absolutely haunts them because in a society like that they would be...,The idea of a society that cares about each other and organizes itself based on what is good for human beings absolutely haunts them because in a society like that they would be...
18,2026-08-20 13:19:17,comment,@ismaile,https://farcaster.xyz/ismaile,5.76,18.50,7,1,2,Apps/Games,general,0x662da66467c7c5f7cb11d53f9f82d653f7ac1efd,https://farcaster.xyz/ismaile/0x662da664,,"Daily Pot Each hour features its own prize pool. To join, simply purchase YES or NO shares during that hour. Earning Entries Every purchase earns entries based on the total amou...","Daily Pot Each hour features its own prize pool. To join, simply purchase YES or NO shares during that hour. Earning Entries Every purchase earns entries based on the total amou..."
19,2026-08-20 23:25:54,comment,@cassie,https://farcaster.xyz/cassie,6.03,17.00,8,1,1,Protocol/Fork,general,0xfac65063839d4fa2cd8da33fd9a95b35c4a7c7f1,https://farcaster.xyz/cassie/0xfac65063,0xdcca6b73a1de6de79f169c251b4806220a6fc92b,"funny you say that there's a reason why i described my vision as a ""crazy hybrid of tiktok, reddit, discord, and myspace"" – we already started down that road with custom themes ...","funny you say that there's a reason why i described my vision as a ""crazy hybrid of tiktok, reddit, discord, and myspace"" – we already started down that road with custom themes ..."
20,2026-08-21 08:00:44,comment,@sub,https://farcaster.xyz/sub,6.03,16.50,8,1,2,Apps/Games,general,0xb82bf90c6e2156f4e3a270e08e1bcbbccbd2db62,https://farcaster.xyz/sub/0xb82bf90c,,That’s more like it. Damn fairies meddling with my Framedl PRO. Framedl 2026-08-21 5/6*,That’s more like it. Damn fairies meddling with my Framedl PRO. Framedl 2026-08-21 5/6*
21,2026-08-20 21:07:35,comment,@j-valeska,https://farcaster.xyz/j-valeska,6.27,16.20,9,1,1,Base Culture,general,0x617da76cc7eacdf3b7916f95d89e90493aadbd63,https://farcaster.xyz/j-valeska/0x617da76c,,"lewind got a very based one blue block over blue frame and the other blocks making ""bs"" 🟦 https://onchain-summer-blocks.vercel.app","lewind got a very based one blue block over blue frame and the other blocks making ""bs"" 🟦 https://onchain-summer-blocks.vercel.app"
22,2026-08-20 14:54:41,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.45,16.00,6,0,2,Base Culture,general,0x013c8cdca4018fbcf4170697117d0e6fbaa27f46,https://farcaster.xyz/fateme7360/0x013c8cdc,,"Base is scaling faster than ever! With skyrocketing daily transactions, booming consumer apps, and a rapidly expanding builder community, Base is cementing its spot as the heart...","Base is scaling faster than ever! With skyrocketing daily transactions, booming consumer apps, and a rapidly expanding builder community, Base is cementing its spot as the heart..."
24,2026-08-20 18:29:27,comment,@petar,https://farcaster.xyz/petar,5.45,14.80,6,1,1,Security/Ops,question,0x4e54997088972632c73f8691ac8a543c5a8f0392,https://farcaster.xyz/petar/0x4e549970,,Another example of miners repurposing power and data-center infrastructure for high-performance computing rather than relying exclusively on Bitcoin mining. Is the long term sec...,Another example of miners repurposing power and data-center infrastructure for high-performance computing rather than relying exclusively on Bitcoin mining. Is the long term sec...
25,2026-08-21 00:56:21,comment,@sayangel,https://farcaster.xyz/sayangel,5.45,14.10,6,2,1,Base Culture,general,0x92efe2b224cd7dd5794495ab7bd8e31c0f2f0c32,https://farcaster.xyz/sayangel/0x92efe2b2,0xa20e9fd259b96ed426cfc274267f7f69ecaa2de7,i was traveling this week and tried bidding from coinbase wallet or base app as it's now called and couldn't connect,i was traveling this week and tried bidding from coinbase wallet or base app as it's now called and couldn't connect
27,2026-08-20 17:39:53,comment,@j-valeska,https://farcaster.xyz/j-valeska,6.03,13.10,8,0,1,Base Culture,general,0xc7db107f65c57edd0c84f37bff2d9bd4738737a4,https://farcaster.xyz/j-valeska/0xc7db107f,,over 500 new mints since migrating to base it is not bad for a network with 37 users https://onchain-summer-blocks.vercel.app,over 500 new mints since migrating to base it is not bad for a network with 37 users https://onchain-summer-blocks.vercel.app
28,2026-08-21 07:58:48,comment,@sub,https://farcaster.xyz/sub,5.45,12.80,6,0,2,Apps/Games,general,0xd22c94d7fab0db662805a66d34ab5ddb96cf937f,https://farcaster.xyz/sub/0xd22c94d7,,"Damn you, Framedl! No tactics. Pure guess. Get 3. Ruin symmetry.🫠 Framedl PRO 2026-08-21 3/6*","Damn you, Framedl! No tactics. Pure guess. Get 3. Ruin symmetry.🫠 Framedl PRO 2026-08-21 3/6*"
29,2026-08-20 23:53:44,comment,@cassie,https://farcaster.xyz/cassie,2.59,12.50,1,1,2,Protocol/Fork,general,0xb95476480fa0f0f7042f6a54292eb48b0b50f43f,https://farcaster.xyz/cassie/0xb9547648,0xaffc1ec5495b7e8f10fb84a35fe764a54c213c39,"we already do it on Quorum pretty seamlessly – qKMS is the MPC key management library I built. It enables support for your typical secp256k1 and ed25519 keys, but also more besp...","we already do it on Quorum pretty seamlessly – qKMS is the MPC key management library I built. It enables support for your typical secp256k1 and ed25519 keys, but also more besp..."
30,2026-08-21 09:21:59,comment,@kazani,https://farcaster.xyz/kazani,4.17,12.50,3,3,0,Base Culture,general,0xdb6295cae02482609e3cbcde42e24ab47af312fd,https://farcaster.xyz/kazani/0xdb6295ca,,"OpenVibe open-source desktop environment for agentic coding, built with Tauri and Rust. In my testing, it uses up to 4.5× less peak RAM than comparable Electron-based tools. The...","OpenVibe open-source desktop environment for agentic coding, built with Tauri and Rust. In my testing, it uses up to 4.5× less peak RAM than comparable Electron-based tools. The..."
32,2026-08-20 17:16:39,comment,@typeof,https://farcaster.xyz/typeof,4.17,11.50,3,1,2,Base Culture,general,0x9c34a32b3e7afee60343260b3d43e8a072524182,https://farcaster.xyz/typeof/0x9c34a32b,,Giving into the peer pressure https://opensea.io/item/base/0x699727f9e01a822efdcf7333073f0461e5914b4e/6162,Giving into the peer pressure https://opensea.io/item/base/0x699727f9e01a822efdcf7333073f0461e5914b4e/6162
33,2026-08-20 22:58:38,comment,@sayangel,https://farcaster.xyz/sayangel,4.68,11.50,4,0,1,Protocol/Fork,general,0xd3680b70830df3cd83b4da3bba6a5f0ff57a3f52,https://farcaster.xyz/sayangel/0xd3680b70,0x38cacda226d99b31ae7e471725f768bf7fdf1824,agreed been thinking about this a lot since the latest news i've concluded the term Farcaster is overloaded and everyone is talking about different things when they mourn or shi...,agreed been thinking about this a lot since the latest news i've concluded the term Farcaster is overloaded and everyone is talking about different things when they mourn or shi...
34,2026-08-21 12:28:58,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,11.00,1,0,2,Token/Promo,general,0xae2076a3701f0d78e8ae4320f3d26330abf16365,https://farcaster.xyz/basedbid/0xae2076a3,0x04cb7a351132dee102681dc6a9555db5fb0e9bd8,"Makes sense, well the tokenisation side can be handled by our team (As a third party) if required We can also assist with the overall infrastructure maintanance and upgrades whi...","Makes sense, well the tokenisation side can be handled by our team (As a third party) if required We can also assist with the overall infrastructure maintanance and upgrades whi..."
36,2026-08-21 00:00:33,comment,@farcaster,https://farcaster.xyz/farcaster,2.59,10.90,1,0,3,Base Culture,general,0x8c5e9831643d2709c984dfb6637b34c11f34bea5,https://farcaster.xyz/farcaster/0x8c5e9831,0x35157ac4c45cf9ccfe250aaa3a2f375707cd5e1a,"I can remove it, but also nothing in the app relies on the Spam Label anymore, it was all transitioned to being based on Neynar Score.","I can remove it, but also nothing in the app relies on the Spam Label anymore, it was all transitioned to being based on Neynar Score."
37,2026-08-21 05:40:49,comment,@ds8,https://farcaster.xyz/ds8,6.03,10.90,8,0,1,Apps/Games,general,0xa5c7663e78181a950bef15752ffb2fcbdfcbe39e,https://farcaster.xyz/ds8/0xa5c7663e,,g to the m Framedl 2026-08-21 4/6*,g to the m Framedl 2026-08-21 4/6*
38,2026-08-20 15:12:02,comment,@mvr,https://farcaster.xyz/mvr,6.27,10.80,9,0,0,Base Culture,question,0x30f33f501d5c0c391fd89f91d7a44b6066089733,https://farcaster.xyz/mvr/0x30f33f50,0x3a5e7dd0b340823c58eb916ca1f4d539978e3f03,"It saves to Base, is Base chain permanent? said it isn't going anywhere","It saves to Base, is Base chain permanent? said it isn't going anywhere"
39,2026-08-20 22:57:33,comment,@lo,https://farcaster.xyz/lo,5.76,10.30,7,0,1,Base Culture,question,0x8c3d58b02ed3bf404d3a5bc52dd54f9326c1d458,https://farcaster.xyz/lo/0x8c3d58b0,,"""Okay, what kind of 'based' are you?""","""Okay, what kind of 'based' are you?"""
40,2026-08-20 15:33:39,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,10.00,0,0,2,Security/Ops,general,0x69ea326ae7abfe19339f01176dd32004ccad4cfe,https://farcaster.xyz/gandhionchain/0x69ea326a,0x74d10a208c36a567c1ff7c0b50a79e06099c8c79,"regarding the hackathon. i understand i received many brushes and a canvas. i need clarity on what each one does, when it expires etc, and what the judges' favourite prize cover...","regarding the hackathon. i understand i received many brushes and a canvas. i need clarity on what each one does, when it expires etc, and what the judges' favourite prize cover..."
41,2026-08-20 16:35:08,comment,@kenny,https://farcaster.xyz/kenny,3.51,9.60,2,0,2,Base Culture,general,0xa7a3ff24cea9b8262be1e7331d2ea9b019a787df,https://farcaster.xyz/kenny/0xa7a3ff24,0x98a8e7ea2fc2b696b248e2a45604ef7f7f58476f,"believe it's limited based on account metrics if you post on X, I can download and repost for you here! and will tag you with credit","believe it's limited based on account metrics if you post on X, I can download and repost for you here! and will tag you with credit"
42,2026-08-21 01:01:02,comment,@catra,https://farcaster.xyz/catra,3.51,9.50,2,0,1,Token/Promo,general,0xde58b31e495c67d79e848664f39f3b5eeb8d7d69,https://farcaster.xyz/catra/0xde58b31e,0x58f25cabd8e59b2ab6da8f370931bba6901e8a23,"imo zcash is not in competition with eth or other programmable money. zcash is BTC with privacy, traditional cash money. maybe something can be built on it later (like ordinals)...","imo zcash is not in competition with eth or other programmable money. zcash is BTC with privacy, traditional cash money. maybe something can be built on it later (like ordinals)..."
46,2026-08-21 03:06:07,comment,@cassie,https://farcaster.xyz/cassie,4.68,9.00,4,0,0,Security/Ops,general,0xe2de595dfc826ad86c92935c05efce27365b7272,https://farcaster.xyz/cassie/0xe2de595d,0xb124340a6f74a667bb91e5023902182ab75fa488,"Our idea of compute is a constrained VM – surface area considerations for wallet interactions are intended to be scoped, entitlement style, so that presentment of wallet interac...","Our idea of compute is a constrained VM – surface area considerations for wallet interactions are intended to be scoped, entitlement style, so that presentment of wallet interac..."
48,2026-08-21 12:14:53,comment,@nounishprof,https://farcaster.xyz/nounishprof,2.59,8.50,1,0,1,Security/Ops,general,0x24fb224b8f373fb6ead85d3f57e5333c20ac1ff6,https://farcaster.xyz/nounishprof/0x24fb224b,0x6edcad9e3aae7229f6b026e50f3f28596c296b33,Stewards is the wrong word. Merkel were the founders. Neynar bought Farcaster and managed/operated it. Stewards may come into play next but wrong vocab imo. And I realize you we...,Stewards is the wrong word. Merkel were the founders. Neynar bought Farcaster and managed/operated it. Stewards may come into play next but wrong vocab imo. And I realize you we...
49,2026-08-21 11:57:34,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,8.50,1,0,1,Token/Promo,general,0x93f83bcad3e89aa3a234bb664e0ccca839bc9c64,https://farcaster.xyz/basedbid/0x93f83bca,0x0e1ad57b622451326e80c920deda137f5b9624a9,Hey Zaal we are putting our hat in the ring as the veteran tokenisation team that can take over Farcaster and help it thrive Working on getting into chats with FC team this week...,Hey Zaal we are putting our hat in the ring as the veteran tokenisation team that can take over Farcaster and help it thrive Working on getting into chats with FC team this week...
