rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-02 03:25:35,post,@cassie,https://farcaster.xyz/cassie,10.00,184.50,100,22,19,Protocol/Fork,general,0x975dd427e74c12dd94bab80c70fafa497b69c194,https://farcaster.xyz/cassie/0x975dd427,,"Now on Quorum: governance Participate directly in Hypersnap governance (soon for any channel that enables it), create proposals and vote on them If you don't see it yet, go to y...","Now on Quorum: governance Participate directly in Hypersnap governance (soon for any channel that enables it), create proposals and vote on them If you don't see it yet, go to y..."
2,2026-06-01 23:58:48,post,@cassie,https://farcaster.xyz/cassie,10.00,160.00,100,20,10,Protocol/Fork,general,0x620cc86ddc593d1e53a8da466d4dad7d3c3ed0b2,https://farcaster.xyz/cassie/0x620cc86d,,"Now on Quorum: Translation Translation uses your local device translation features so messages never leave your device. (Requires language packs to download one time, but will p...","Now on Quorum: Translation Translation uses your local device translation features so messages never leave your device. (Requires language packs to download one time, but will p..."
3,2026-06-02 02:49:42,comment,@ruburi,https://farcaster.xyz/ruburi,10.00,135.50,57,19,18,Protocol/Fork,general,0x34eb251ed6cd92b143b3def378a772dce503dbae,https://farcaster.xyz/ruburi/0x34eb251e,,"37.rocks is online! with 37 i'm trying to explore a new medium / new ground for Farcaster, our beloved decentralized social platform. i took inspiration from 's article ""Suffici...","37.rocks is online! with 37 i'm trying to explore a new medium / new ground for Farcaster, our beloved decentralized social platform. i took inspiration from 's article ""Suffici..."
4,2026-06-01 23:54:04,post,@farcaster,https://farcaster.xyz/farcaster,9.95,109.80,49,13,15,Base Culture,general,0x5016d364223b00c86a72ba11943bb1fe2d1c6afe,https://farcaster.xyz/farcaster/0x5016d364,,"based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
5,2026-06-02 14:09:24,post,@wake,https://farcaster.xyz/wake,9.44,61.20,39,4,6,Protocol/Fork,general,0xdc9b4f4acd740852f73ebc04813c205e52ae7b4a,https://farcaster.xyz/wake/0xdc9b4f4a,,hold up. did I just see an animated profile picture on quorum 👀,hold up. did I just see an animated profile picture on quorum 👀
6,2026-06-02 03:50:21,comment,@dr-proton,https://farcaster.xyz/dr-proton,8.27,47.00,23,6,4,Protocol/Fork,general,0x62707303e55b592797687df134acc3a7a5069292,https://farcaster.xyz/dr-proton/0x62707303,,"The newly updated translation feature on Quorum runs buttery-smooth and integrates flawlessly with both regular Chat and Cast modes. Unlike Telegram’s pop-up translation window,...","The newly updated translation feature on Quorum runs buttery-smooth and integrates flawlessly with both regular Chat and Cast modes. Unlike Telegram’s pop-up translation window,..."
7,2026-06-01 19:32:20,post,@apex777,https://farcaster.xyz/apex777,7.97,37.60,20,1,5,Base Culture,question,0x319a872a9aba6123134788cf6ea5aa93a8a1b748,https://farcaster.xyz/apex777/0x319a872a,,"Who sells the ""based"" black caps again? I ordered one but have lost it and its honest the best fitting cap i've ever owned. help, want to order another one.","Who sells the ""based"" black caps again? I ordered one but have lost it and its honest the best fitting cap i've ever owned. help, want to order another one."
8,2026-06-01 19:39:36,post,@bethanymarz,https://farcaster.xyz/bethanymarz,7.62,32.30,17,2,3,Security/Ops,general,0x3b1f471839d1df424e239e233438ca91da656083,https://farcaster.xyz/bethanymarz/0x3b1f4718,,"I had to send my first ever cybersecurity incident report today (to my block association board). First time I’ve ever been the one to identify, triage, and mitigate the threat o...","I had to send my first ever cybersecurity incident report today (to my block association board). First time I’ve ever been the one to identify, triage, and mitigate the threat o..."
9,2026-06-02 07:04:39,post,@daojoan,https://farcaster.xyz/daojoan,7.35,30.50,15,2,3,Security/Ops,question,0xdc2780ee8dc76354addb4772c6adffabd9332f8c,https://farcaster.xyz/daojoan/0xdc2780ee,,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...
10,2026-06-02 05:23:30,post,@shakib09,https://farcaster.xyz/shakib09,7.04,29.30,13,2,5,Base Culture,general,0xb5d7e115bde4d7d823162a7ef413fa102a4a1664,https://farcaster.xyz/shakib09/0xb5d7e115,,Base mode ON. The future is loading. 🟦🚀,Base mode ON. The future is loading. 🟦🚀
