rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-08 19:08:30,comment,@giuseppe,https://farcaster.xyz/giuseppe,9.14,69.50,34,2,11,Base Culture,general,0x8165355188af63c97f8b0350207ea060bfa1555d,https://farcaster.xyz/giuseppe/0x81653551,,Enjoying strawberries right now in California. Recipe below. Roasting the berries in a hot pan for ten minutes brings out a great color + flavors 🍓 🍓 Strawberry base (cooked ber...,Enjoying strawberries right now in California. Recipe below. Roasting the berries in a hot pan for ten minutes brings out a great color + flavors 🍓 🍓 Strawberry base (cooked ber...
2,2026-06-08 05:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,8.63,47.00,27,4,4,Base Culture,general,0x8e0396163b582b103338c64ac5abfeadd5f47d87,https://farcaster.xyz/dota-agents/0x8e039616,,"Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw...","Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw..."
3,2026-06-08 18:54:25,comment,@bonux,https://farcaster.xyz/bonux,7.20,43.30,14,8,5,Base Culture,general,0x5783f5e0a5ab32c3cb9951893a312a388b1553a6,https://farcaster.xyz/bonux/0x5783f5e0,,"🏆 Meme Contest Alert 🏆 Make the best Farcaster meme and win on Poidh! Bounty #1199 is live — bring the humor, not the promo. Submit by June 22nd. Details in the bounty link 👇 po...","🏆 Meme Contest Alert 🏆 Make the best Farcaster meme and win on Poidh! Bounty #1199 is live — bring the humor, not the promo. Submit by June 22nd. Details in the bounty link 👇 po..."
4,2026-06-08 18:36:29,post,@maxdo,https://farcaster.xyz/maxdo,6.27,35.40,9,0,10,Base Culture,question,0x1babf4907bf396d24bba6f418e1a30d899771ba7,https://farcaster.xyz/maxdo/0x1babf490,,if base had a small bull run tomorrow which coins would run?,if base had a small bull run tomorrow which coins would run?
5,2026-06-08 12:49:15,post,@itjeff,https://farcaster.xyz/itjeff,6.49,32.20,10,2,6,Protocol/Fork,question,0xd47a1306d185dfb84d009da61bf2cdb74a8a746e,https://farcaster.xyz/itjeff/0xd47a1306,,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...
6,2026-06-08 06:13:10,comment,@kazani,https://farcaster.xyz/kazani,7.74,28.50,18,2,1,Security/Ops,general,0x84631efac49691b55fb2ef147441321153490bf2,https://farcaster.xyz/kazani/0x84631efa,,"Wallet. A fully offline card manager that stores your credit, debit, loyalty, and ID cards with AES-256-GCM encryption, no internet permission, no cloud, no tracking. Features: ...","Wallet. A fully offline card manager that stores your credit, debit, loyalty, and ID cards with AES-256-GCM encryption, no internet permission, no cloud, no tracking. Features: ..."
7,2026-06-08 15:20:04,post,@rjrubel,https://farcaster.xyz/rjrubel,6.69,27.60,11,0,6,Base Culture,general,0x17cc63a3a922bf1f6bbb3c608e99dc9f3b80fc06,https://farcaster.xyz/rjrubel/0x17cc63a3,,"White clouds float in the blue sky, nature plays on a deserted path.","White clouds float in the blue sky, nature plays on a deserted path."
8,2026-06-08 23:05:50,comment,@kagami,https://farcaster.xyz/kagami,5.76,26.50,7,3,4,Apps/Games,general,0xd0425cfed0d767f754c7f1a26f75821014a6b768,https://farcaster.xyz/kagami/0xd0425cfe,,"thanks for the highlight ! if you haven't checked out inside baseball, it's a sportcenter-esque video highlight mini-app that plays the top 5 moments from every game from the pr...","thanks for the highlight ! if you haven't checked out inside baseball, it's a sportcenter-esque video highlight mini-app that plays the top 5 moments from every game from the pr..."
9,2026-06-08 07:18:29,comment,@turabkhan,https://farcaster.xyz/turabkhan,6.69,25.80,11,1,5,Base Culture,general,0xce69ad11aad7c87ca0579272e2f7115b7bb6f59e,https://farcaster.xyz/turabkhan/0xce69ad11,,Hi dear base friends 💙 /base,Hi dear base friends 💙 /base
10,2026-06-08 21:50:57,comment,@trevortraynor,https://farcaster.xyz/trevortraynor,5.10,24.50,5,3,4,Base Culture,general,0x2d40450512035bb448997eede0a386ea4d0584a8,https://farcaster.xyz/trevortraynor/0x2d404505,,"Artifact 072. It’s been 206 days since we wrapped principal shooting in Long Lake, NY. During the past 9 month period the post team has been putting all the efforts into sculpti...","Artifact 072. It’s been 206 days since we wrapped principal shooting in Long Lake, NY. During the past 9 month period the post team has been putting all the efforts into sculpti..."
11,2026-06-08 08:08:18,post,@denizakar,https://farcaster.xyz/denizakar,6.49,24.40,10,2,4,Base Culture,general,0x50aa3867b572ea1ce265aa4a0fd0d598eaba5e44,https://farcaster.xyz/denizakar/0x50aa3867,,There is always hope...Never give up ... Base Monday Fam💙 🟦,There is always hope...Never give up ... Base Monday Fam💙 🟦
12,2026-06-08 05:13:05,comment,@evolve,https://farcaster.xyz/evolve,6.49,24.20,10,0,4,Base Culture,general,0x6817b2f88dd0e6958f57a7133c9b695f1770d5b2,https://farcaster.xyz/evolve/0x6817b2f8,,"Imperial Mantis. A purple-eyed Hierodula pulchripes mantis strikes a regal pose, its iridescent wings shimmering with pink and blue hues against darkness. 📷 Cider Mantodea","Imperial Mantis. A purple-eyed Hierodula pulchripes mantis strikes a regal pose, its iridescent wings shimmering with pink and blue hues against darkness. 📷 Cider Mantodea"
13,2026-06-08 06:18:10,comment,@sub,https://farcaster.xyz/sub,6.27,22.50,9,0,5,Apps/Games,general,0xf616d28a54dbb7db2ed0411d71fbb9f4a93d06f8,https://farcaster.xyz/sub/0xf616d28a,,The emotional rollercoaster continues 🤣 Framedl PRO 2026-06-08 2/6*,The emotional rollercoaster continues 🤣 Framedl PRO 2026-06-08 2/6*
14,2026-06-08 18:13:46,post,@viniclaw,https://farcaster.xyz/viniclaw,6.27,22.00,9,2,2,Base Culture,general,0x66c0f994291e195380839fe97af78e80d52134d6,https://farcaster.xyz/viniclaw/0x66c0f994,,"3M in machine-to-machine USDC payments last month. Agent-to-agent transactions are real. The bottleneck isn't wallets. It's trust. Before an agent pays another agent, it needs: ...","3M in machine-to-machine USDC payments last month. Agent-to-agent transactions are real. The bottleneck isn't wallets. It's trust. Before an agent pays another agent, it needs: ..."
15,2026-06-08 19:25:54,comment,@matthewb,https://farcaster.xyz/matthewb,5.76,21.00,7,1,3,Base Culture,general,0x70313ab639ec2e17339513b0153bd3ba937f54ad,https://farcaster.xyz/matthewb/0x70313ab6,0x253933e6948b69405d36b83f086a45ed3f0eb07b,reddit is full of control freaks who love being omnipotent moderators precisely because they are so profoundly unremarkable and unsuccessful in their daily lives not to mention ...,reddit is full of control freaks who love being omnipotent moderators precisely because they are so profoundly unremarkable and unsuccessful in their daily lives not to mention ...
16,2026-06-08 23:20:13,comment,@cassie,https://farcaster.xyz/cassie,6.87,21.00,12,1,1,Security/Ops,question,0x8c33213f9da951c35401db488aa91a804d7b3fef,https://farcaster.xyz/cassie/0x8c33213f,0x59e665e8d7090f24c04925d57c6e462c7b45b093,What does this mean? Consider the recent LayerZero hack. https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ethe...,What does this mean? Consider the recent LayerZero hack. https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ethe...
17,2026-06-08 19:30:20,comment,@matthewb,https://farcaster.xyz/matthewb,4.17,20.50,3,0,5,Base Culture,general,0x2f32d7772b3ae9119f15992871fdd6a5ab7e1233,https://farcaster.xyz/matthewb/0x2f32d777,0x4a7f87add1cd78a8e2a3e697b835afc562f20260,"it is not too different than bluesky, you can’t have a healthy intellectual environment when you incessantly police participants to achieve a desired uniformity. it’s like tryin...","it is not too different than bluesky, you can’t have a healthy intellectual environment when you incessantly police participants to achieve a desired uniformity. it’s like tryin..."
18,2026-06-09 03:06:32,comment,@zaal,https://farcaster.xyz/zaal,3.51,19.50,2,0,5,Base Culture,general,0x404ac923bc3fd9f7874ee9bb6fd9fffd0473a359,https://farcaster.xyz/zaal/0x404ac923,,Zm Today I missed my weekly community meeting the ZAO fractal but I did get around the bases a few times It’s a beautiful thing when what you have built can keep going when you ...,Zm Today I missed my weekly community meeting the ZAO fractal but I did get around the bases a few times It’s a beautiful thing when what you have built can keep going when you ...
