rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-14 18:06:59,comment,@road,https://farcaster.xyz/road,8.08,47.50,21,11,2,Token/Promo,general,0x2ebea604121a6e85c77265c4ad9596622a1d5118,https://farcaster.xyz/road/0x2ebea604,,Tokenized stocks are starting to look like more than just a way to trade stocks onchain. Programmable + composable assets open up a whole new set of use cases -- from neobrokera...,Tokenized stocks are starting to look like more than just a way to trade stocks onchain. Programmable + composable assets open up a whole new set of use cases -- from neobrokera...
3,2026-09-14 10:42:13,comment,@road,https://farcaster.xyz/road,7.49,35.00,16,6,2,Base Culture,general,0x100b6af610e6aa41980c33fcc18d4cb7b9481927,https://farcaster.xyz/road/0x100b6af6,,"Last week met with Base builders at the Coinbase Singapore office Founders demoed what they’re building, got feedback from Brian, and joined a deep-dive roundtable on trading, f...","Last week met with Base builders at the Coinbase Singapore office Founders demoed what they’re building, got feedback from Brian, and joined a deep-dive roundtable on trading, f..."
4,2026-09-14 10:32:17,comment,@victoctero,https://farcaster.xyz/victoctero,6.49,23.30,10,5,2,Apps/Games,general,0x2871710a773667f8a9a5fe031e7abbc3945d5288,https://farcaster.xyz/victoctero/0x2871710a,,🥇Sopha - 🥈Kismet Casa - 🥉Framedl -,🥇Sopha - 🥈Kismet Casa - 🥉Framedl -
5,2026-09-15 04:01:08,comment,@4050,https://farcaster.xyz/4050,5.76,21.30,7,2,3,Base Culture,general,0xea80791a4da16017c776d6680f9c47cd0e7789e2,https://farcaster.xyz/4050/0xea80791a,,"Somewhere between the calm blue of the lake and the majesty of the mountains, nature has created such a masterpiece that it feels like a dream brought to life Tuesday Dreams 🟦","Somewhere between the calm blue of the lake and the majesty of the mountains, nature has created such a masterpiece that it feels like a dream brought to life Tuesday Dreams 🟦"
8,2026-09-14 05:09:01,comment,@ds8,https://farcaster.xyz/ds8,6.27,12.90,9,0,1,Apps/Games,general,0xc17f46240e73f28a1ef694ca20710fd337fca9e7,https://farcaster.xyz/ds8/0xc17f4624,,a swan slowly approaching from the right Framedl PRO 2026-09-14 5/6*,a swan slowly approaching from the right Framedl PRO 2026-09-14 5/6*
9,2026-09-14 06:36:29,comment,@sub,https://farcaster.xyz/sub,6.27,12.50,9,0,1,Apps/Games,general,0x72c76639e7c17958fcbf8230d0c609ad0bca24f5,https://farcaster.xyz/sub/0x72c76639,,Coyote + ACME != roadrunner Framedl 2026-09-14 3/6*,Coyote + ACME != roadrunner Framedl 2026-09-14 3/6*
10,2026-09-14 06:33:59,comment,@sub,https://farcaster.xyz/sub,5.45,12.00,6,0,2,Apps/Games,general,0xe9ba8db0ee25e77bb54960cf55480264d260bf24,https://farcaster.xyz/sub/0xe9ba8db0,,VAULT vs FAULT. 4. I take. 💪 Framedl PRO 2026-09-14 4/6*,VAULT vs FAULT. 4. I take. 💪 Framedl PRO 2026-09-14 4/6*
11,2026-09-14 09:48:40,comment,@temhemc,https://farcaster.xyz/temhemc,5.76,12.00,7,0,0,Token/Promo,general,0x63a602ce28be391ceb406ddeef4b8bbf88a23021,https://farcaster.xyz/temhemc/0x63a602ce,,BASE IS TURNING WALL STREET ONCHAIN 🚀🟦 💙 The next chapter of crypto may not be about creating another financial system it may be about bringing the existing one onchain. Base is...,BASE IS TURNING WALL STREET ONCHAIN 🚀🟦 💙 The next chapter of crypto may not be about creating another financial system it may be about bringing the existing one onchain. Base is...
12,2026-09-14 19:34:01,comment,@sundoranth,https://farcaster.xyz/sundoranth,4.17,11.20,3,0,2,Base Culture,general,0x82f1707b78178280163d683f783e7b9a9317a073,https://farcaster.xyz/sundoranth/0x82f1707b,0x6f5b8f8e1838d2d730e56bf0eed9232c64bd7441,"looks correct, right circle base contract, wallet funded by powehi.base.eth which was funded by bybit, no farcaster connection wallet.","looks correct, right circle base contract, wallet funded by powehi.base.eth which was funded by bybit, no farcaster connection wallet."
15,2026-09-14 10:55:08,comment,@maks-miks,https://farcaster.xyz/maks-miks,3.51,10.80,2,2,2,Base Culture,general,0x9919f106d9d1f5729ab6932d0d9d4214f46769d5,https://farcaster.xyz/maks-miks/0x9919f106,,Happy new week Base friend,Happy new week Base friend
