rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-09 04:55:47,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1042.50,205,205,210,Apps/Games,general,0xb4e6ab19c8345381326c5631d7b88a669952a694,https://farcaster.xyz/cryptoexploit/0xb4e6ab19,,"MEON Genesis Drop is live on Farcaster 🚀 3,000 spots total. Every wallet gets a base 10k MEON - plus bonus for your neynar score, referrals, mystery boxes, and daily activity. T...","MEON Genesis Drop is live on Farcaster 🚀 3,000 spots total. Every wallet gets a base 10k MEON - plus bonus for your neynar score, referrals, mystery boxes, and daily activity. T..."
3,2026-06-08 19:08:30,comment,@giuseppe,https://farcaster.xyz/giuseppe,9.56,80.50,41,3,12,Base Culture,general,0x8165355188af63c97f8b0350207ea060bfa1555d,https://farcaster.xyz/giuseppe/0x81653551,,Enjoying strawberries right now in California. Recipe below. Roasting the berries in a hot pan for ten minutes brings out a great color + flavors 🍓 🍓 Strawberry base (cooked ber...,Enjoying strawberries right now in California. Recipe below. Roasting the berries in a hot pan for ten minutes brings out a great color + flavors 🍓 🍓 Strawberry base (cooked ber...
4,2026-06-08 18:54:25,comment,@bonux,https://farcaster.xyz/bonux,7.49,47.80,16,8,6,Base Culture,general,0x5783f5e0a5ab32c3cb9951893a312a388b1553a6,https://farcaster.xyz/bonux/0x5783f5e0,,"🏆 Meme Contest Alert 🏆 Make the best Farcaster meme and win on Poidh! Bounty #1199 is live — bring the humor, not the promo. Submit by June 22nd. Details in the bounty link 👇 po...","🏆 Meme Contest Alert 🏆 Make the best Farcaster meme and win on Poidh! Bounty #1199 is live — bring the humor, not the promo. Submit by June 22nd. Details in the bounty link 👇 po..."
6,2026-06-09 03:31:17,comment,@defisniper,https://farcaster.xyz/defisniper,6.49,36.50,10,4,7,Base Culture,question,0xa35570302c5ecec57dd909b1bbeb03b4ca371fb1,https://farcaster.xyz/defisniper/0xa3557030,,小猫轻轻推开你的房门，呼唤你起床。 The kitten nudges your door open gently and meows to wake you up. https://zora.co/coin/base:0xf688815e075f8e99b1f92d449941335caaf4651c?referrer=0x569b87ae790c5...,小猫轻轻推开你的房门，呼唤你起床。 The kitten nudges your door open gently and meows to wake you up. https://zora.co/coin/base:0xf688815e075f8e99b1f92d449941335caaf4651c?referrer=0x569b87ae790c5...
7,2026-06-09 12:01:05,comment,@road,https://farcaster.xyz/road,7.49,36.00,16,1,7,Base Culture,general,0x0bcc34663771dc1873b58191e7b5a5d5a3771fdb,https://farcaster.xyz/road/0x0bcc3466,,My favorite notifications from Stay BASED 🟦,My favorite notifications from Stay BASED 🟦
8,2026-06-09 05:44:35,comment,@fahim75,https://farcaster.xyz/fahim75,6.27,35.50,9,1,8,Security/Ops,question,0xfd564e6d12bd069cf57b4d5e1291377d6c6db207,https://farcaster.xyz/fahim75/0xfd564e6d,,Isn't love a crime? Then why does it feel like the world keeps putting it on trial? Loving someone shouldn't require permission or explanation. It's the purest feeling a heart c...,Isn't love a crime? Then why does it feel like the world keeps putting it on trial? Loving someone shouldn't require permission or explanation. It's the purest feeling a heart c...
10,2026-06-08 23:20:13,comment,@cassie,https://farcaster.xyz/cassie,8.27,32.00,23,1,1,Security/Ops,question,0x8c33213f9da951c35401db488aa91a804d7b3fef,https://farcaster.xyz/cassie/0x8c33213f,0x59e665e8d7090f24c04925d57c6e462c7b45b093,What does this mean? Consider the recent LayerZero hack. https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ethe...,What does this mean? Consider the recent LayerZero hack. https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ethe...
11,2026-06-09 13:25:46,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.27,31.00,9,3,5,Security/Ops,general,0xb363957837d4f55feaa8ae5492bdc8a2fea39668,https://farcaster.xyz/darrylyeo/0xb3639578,,"Assuming this gets enough adoption – pretty huge shift in the world of agents and personal computing overall. Finally, a cross-app interoperability story that doesn't require yo...","Assuming this gets enough adoption – pretty huge shift in the world of agents and personal computing overall. Finally, a cross-app interoperability story that doesn't require yo..."
13,2026-06-08 23:05:50,comment,@kagami,https://farcaster.xyz/kagami,6.03,27.50,8,3,4,Apps/Games,general,0xd0425cfed0d767f754c7f1a26f75821014a6b768,https://farcaster.xyz/kagami/0xd0425cfe,,"thanks for the highlight ! if you haven't checked out inside baseball, it's a sportcenter-esque video highlight mini-app that plays the top 5 moments from every game from the pr...","thanks for the highlight ! if you haven't checked out inside baseball, it's a sportcenter-esque video highlight mini-app that plays the top 5 moments from every game from the pr..."
14,2026-06-09 03:06:32,comment,@zaal,https://farcaster.xyz/zaal,5.76,27.00,7,0,6,Base Culture,general,0x404ac923bc3fd9f7874ee9bb6fd9fffd0473a359,https://farcaster.xyz/zaal/0x404ac923,,Zm Today I missed my weekly community meeting the ZAO fractal but I did get around the bases a few times It’s a beautiful thing when what you have built can keep going when you ...,Zm Today I missed my weekly community meeting the ZAO fractal but I did get around the bases a few times It’s a beautiful thing when what you have built can keep going when you ...
15,2026-06-08 21:50:57,comment,@trevortraynor,https://farcaster.xyz/trevortraynor,5.45,25.50,6,3,4,Base Culture,general,0x2d40450512035bb448997eede0a386ea4d0584a8,https://farcaster.xyz/trevortraynor/0x2d404505,,"Artifact 072. It’s been 206 days since we wrapped principal shooting in Long Lake, NY. During the past 9 month period the post team has been putting all the efforts into sculpti...","Artifact 072. It’s been 206 days since we wrapped principal shooting in Long Lake, NY. During the past 9 month period the post team has been putting all the efforts into sculpti..."
16,2026-06-08 19:25:54,comment,@matthewb,https://farcaster.xyz/matthewb,6.69,25.00,11,1,3,Base Culture,general,0x70313ab639ec2e17339513b0153bd3ba937f54ad,https://farcaster.xyz/matthewb/0x70313ab6,0x253933e6948b69405d36b83f086a45ed3f0eb07b,reddit is full of control freaks who love being omnipotent moderators precisely because they are so profoundly unremarkable and unsuccessful in their daily lives not to mention ...,reddit is full of control freaks who love being omnipotent moderators precisely because they are so profoundly unremarkable and unsuccessful in their daily lives not to mention ...
20,2026-06-08 19:30:20,comment,@matthewb,https://farcaster.xyz/matthewb,4.68,21.50,4,0,5,Base Culture,general,0x2f32d7772b3ae9119f15992871fdd6a5ab7e1233,https://farcaster.xyz/matthewb/0x2f32d777,0x4a7f87add1cd78a8e2a3e697b835afc562f20260,"it is not too different than bluesky, you can’t have a healthy intellectual environment when you incessantly police participants to achieve a desired uniformity. it’s like tryin...","it is not too different than bluesky, you can’t have a healthy intellectual environment when you incessantly police participants to achieve a desired uniformity. it’s like tryin..."
23,2026-06-09 13:36:17,comment,@stakewar,https://farcaster.xyz/stakewar,5.45,20.00,6,1,3,Base Culture,general,0xde37c3b4845e40e841b7910899920b0ed7269b2d,https://farcaster.xyz/stakewar/0xde37c3b4,,shipped stakewar 🟢 onchain pixel capture game on @base sepolia 10×10 grid · 100 cells claim with USDC → capture others for 125% → 80% returns when captured 3-day epochs · top-5 ...,shipped stakewar 🟢 onchain pixel capture game on @base sepolia 10×10 grid · 100 cells claim with USDC → capture others for 125% → 80% returns when captured 3-day epochs · top-5 ...
25,2026-06-09 12:52:25,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.76,19.30,7,1,4,Base Culture,general,0x1b777b411e6865e66e8561df14501db3dce85115,https://farcaster.xyz/muhammadind/0x1b777b41,,Basic or Based You choose anon,Basic or Based You choose anon
30,2026-06-08 21:08:44,comment,@raynaa,https://farcaster.xyz/raynaa,4.68,17.70,4,0,5,Base Culture,general,0x6092cab5618cbaf37847420f25fb50a03cdc093f,https://farcaster.xyz/raynaa/0x6092cab5,,Have some blueberry cheesecake icecream 🍨 with me,Have some blueberry cheesecake icecream 🍨 with me
31,2026-06-09 05:46:48,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,17.40,2,1,5,Base Culture,general,0xa918d230df11d7db68e5941996ee2b3bb67c6e0c,https://farcaster.xyz/bulgakov-vlad/0xa918d230,,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -
34,2026-06-09 05:58:27,comment,@ds8,https://farcaster.xyz/ds8,6.27,16.50,9,1,2,Apps/Games,general,0x937ea5e2453dc53f04406749d326bbfc3cf98435,https://farcaster.xyz/ds8/0x937ea5e2,,framedl throwing curveballs Framedl 2026-06-09 4/6*,framedl throwing curveballs Framedl 2026-06-09 4/6*
35,2026-06-09 04:24:50,comment,@sub,https://farcaster.xyz/sub,5.76,16.30,7,0,3,Apps/Games,general,0x237245308c4e3177365c42cd618dbecd008cea1f,https://farcaster.xyz/sub/0x23724530,,"As always, a MOOSE got drunk and is causing trouble on interstate to victory. 🫎💥🚙 Framedl PRO 2026-06-09 4/6*","As always, a MOOSE got drunk and is causing trouble on interstate to victory. 🫎💥🚙 Framedl PRO 2026-06-09 4/6*"
