rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-20 08:53:26,comment,@mintclub,https://farcaster.xyz/mintclub,9.20,68.00,35,7,7,Apps/Games,general,0x24d69135a32473ec9d04ed30c1206c1c1095fc98,https://farcaster.xyz/mintclub/0x24d69135,,"Farcaster is looking for a new home. That made us look back at what we built here. Across hunt.town co-op projects, we have shipped more than 20 mini apps on . Whatever comes ne...","Farcaster is looking for a new home. That made us look back at what we built here. Across hunt.town co-op projects, we have shipped more than 20 mini apps on . Whatever comes ne..."
2,2026-08-21 00:30:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,8.63,65.00,27,7,9,Base Culture,general,0xdd39945c9a2d61ad39d5470d6c025969d3fb4a81,https://farcaster.xyz/kenjiquest/0xdd39945c,,"I've had my attention being divided in so many directions, that there are some fun stuff I've just put to the side and left on the back burner (while AI video quality just keeps...","I've had my attention being divided in so many directions, that there are some fun stuff I've just put to the side and left on the back burner (while AI video quality just keeps..."
3,2026-08-20 21:11:44,post,@mattlee,https://farcaster.xyz/mattlee,8.79,51.00,29,3,5,Protocol/Fork,general,0xd452e8e5e2dc004abead3209e630526d38e26aa1,https://farcaster.xyz/mattlee/0xd452e8e5,,"I don't think Farcaster will die, at least not anytime soon, but the whole point of decentralization is for us to stay in control of our own online presence and relationships, a...","I don't think Farcaster will die, at least not anytime soon, but the whole point of decentralization is for us to stay in control of our own online presence and relationships, a..."
4,2026-08-21 01:31:48,post,@kenny,https://farcaster.xyz/kenny,8.54,41.90,26,3,4,Protocol/Fork,general,0xd2a5af64e6912f006f22c0cf01078362588be271,https://farcaster.xyz/kenny/0xd2a5af64,,didn't realize was such an active commenter ty Quorum feed,didn't realize was such an active commenter ty Quorum feed
5,2026-08-21 05:24:53,post,@basedcoin,https://farcaster.xyz/basedcoin,4.68,29.80,4,5,7,Base Culture,general,0xc7969258a0e3a50734aedadbeb2a0a396e11029a,https://farcaster.xyz/basedcoin/0xc7969258,,the biggest lottery onchain basedlotto.com,the biggest lottery onchain basedlotto.com
6,2026-08-20 17:08:38,comment,@altagers,https://farcaster.xyz/altagers,7.49,25.00,16,1,1,Base Culture,general,0xd14363cac10e2af210ec6f6d61cd2cda2418887f,https://farcaster.xyz/altagers/0xd14363ca,0x7a4d22f59e9152e52032522b1b7017167470122c,There are also questions about income and expenses — it seems August is the first month in almost a year of existence when I’ve turned a profit. Offchain subscriptions aren’t im...,There are also questions about income and expenses — it seems August is the first month in almost a year of existence when I’ve turned a profit. Offchain subscriptions aren’t im...
7,2026-08-20 13:13:23,post,@ael-dev,https://farcaster.xyz/ael-dev,7.35,20.50,15,0,1,Apps/Games,general,0x501c323de2a55d2cf6e959bf1d12e3c6951844b3,https://farcaster.xyz/ael-dev/0x501c323d,,Took a bit longer than 24 hours lol but Hypersnap node is synced locally Researching if I can setup Snapchain node for data I need for my mini app,Took a bit longer than 24 hours lol but Hypersnap node is synced locally Researching if I can setup Snapchain node for data I need for my mini app
8,2026-08-20 18:12:15,comment,@olystuart,https://farcaster.xyz/olystuart,5.45,20.00,6,1,3,Base Culture,general,0x1af323cdef91770ed837a94de3a5c824a8a5c75c,https://farcaster.xyz/olystuart/0x1af323cd,0x66cbd22e8c96818563f79bb81ff90209ec46902d,The idea of a society that cares about each other and organizes itself based on what is good for human beings absolutely haunts them because in a society like that they would be...,The idea of a society that cares about each other and organizes itself based on what is good for human beings absolutely haunts them because in a society like that they would be...
9,2026-08-20 17:07:52,post,@maxdo,https://farcaster.xyz/maxdo,6.27,19.50,9,2,1,Base Culture,general,0x24dcffe61f8b6149569ea9aff71b480e9cc85d29,https://farcaster.xyz/maxdo/0x24dcffe6,,this is the purest thing 21 people are on the site at the moment 3k visits of the page per day for over a week people that visit and stay just because they like to they don't kn...,this is the purest thing 21 people are on the site at the moment 3k visits of the page per day for over a week people that visit and stay just because they like to they don't kn...
10,2026-08-20 12:04:09,comment,@temhemc,https://farcaster.xyz/temhemc,6.69,18.50,11,2,1,Base Culture,question,0xbf0328fedf7456d8745797cdf75c35cf6cb41191,https://farcaster.xyz/temhemc/0xbf0328fe,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/autonomous-agents-and-ai-economies-the-new-frontier-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/autonomous-agents-and-ai-economies-the-new-frontier-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
11,2026-08-20 13:19:17,comment,@ismaile,https://farcaster.xyz/ismaile,5.45,17.50,6,1,2,Apps/Games,general,0x662da66467c7c5f7cb11d53f9f82d653f7ac1efd,https://farcaster.xyz/ismaile/0x662da664,,"Daily Pot Each hour features its own prize pool. To join, simply purchase YES or NO shares during that hour. Earning Entries Every purchase earns entries based on the total amou...","Daily Pot Each hour features its own prize pool. To join, simply purchase YES or NO shares during that hour. Earning Entries Every purchase earns entries based on the total amou..."
